word,phonetic,pos,definition,source
narrow,ˈnærəu,,a.狭的，狭窄的,CET4_edited
nasty,ˈnæsti,,a.龌龊的；淫猥的,CET4_edited
nation,ˈnei∫(ə)n,,n.民族；国家,CET4_edited
national,ˈnæ∫ənəl,,a.民族的；国家的,CET4_edited
nationality,ˌnæ∫əˈnæliti,,n.国籍；民族，族,CET4_edited
native,ˈneitiv,,a.本土的 n.本地人,CET4_edited
natural,ˈnæt∫ərəl,,a.自然界的；天然的,CET4_edited
naturally,ˈnæt∫ərəli,,ad.自然地；天然地,CET4_edited
nature,ˈneit∫ə,,n.大自然；本性；性质,CET4_edited
naughty,ˈnɔːti,,a.顽皮的，淘气的,CET4_edited
naval,ˈneivəl,,n.海军的，军舰的,CET4_edited
navigation,ˌnæviˈgei∫ən,,n.航行;航海术;导航,CET4_edited
navy,ˈneivi,,n.海军,CET4_edited
near,niə,,ad.近，接近 a.近的,CET4_edited
nearby,ˈniəbai,,a.附近的 ad.在附近,CET4_edited
nearly,ˈniəli,,ad.差不多；密切地,CET4_edited
neat,niːt,,a.整洁的；熟练的,CET4_edited
necessarily,nesiˈserili,,ad.必然，必定,CET4_edited
necessary,ˈnesəseri,,a.必要的；必然的,CET4_edited
necessity,niˈsesiti,,n.必要性；必然性,CET4_edited
neck,nek,,n.颈，脖子,CET4_edited
necklace,ˈneklis,,n.项链，项圈,CET4_edited
need,niːd,,vt.需要 v.aux.需要,CET4_edited
needle,ˈniːdl,,n.针，缝补，编织针,CET4_edited
needless,ˈniːdlis,,a.不需要的,CET4_edited
negative,ˈnegətiv,,a.否定的；消极的,CET4_edited
neglect,niˈglekt,,vt.忽视，忽略；疏忽,CET4_edited
Negro,ˈniːgrəu,,n.黑人,CET4_edited
neighbour,ˈneibə,,n.邻居，邻国，邻人,CET4_edited
neighbourhood,ˈneibəhud,,n.邻居关系；邻近,CET4_edited
neither,ˈniːðə,,a.(两者)都不的,CET4_edited
nephew,ˈnevjuː,,n.侄子，外甥,CET4_edited
nerve,nəːv,,n.神经；勇敢，胆量,CET4_edited
nervous,ˈnəːvəs,,a.神经的；易激动的,CET4_edited
nest,nest,,n.巢，窝，穴,CET4_edited
net,net,,n.网，网状物；通信网,CET4_edited
network,ˈnetwəːk,,n.网状物；网络,CET4_edited
neutral,ˈnjuːtrəl,,a.中立的；中性的,CET4_edited
never,ˈnevə,,ad.永不，决不；不,CET4_edited
nevertheless,ˌnevəðəˈles,,conj.然而 ad.仍然,CET4_edited
new,njuː,,a.新的；新近出现的,CET4_edited
newly,ˈnjuːli,,ad.新近，最近,CET4_edited
news,njuːz,,n.新闻，消息,CET4_edited
newspaper,ˈnjuːspeipə,,n.报纸，报,CET4_edited
next,nekst,,a.紧接的；贴近的,CET4_edited
nice,nais,,a.美好的，令人愉快的,CET4_edited
niece,niːs,,n.侄女，外甥女,CET4_edited
night,nait,,n.夜，夜间,CET4_edited
nine,nain,,num.九，九个,CET4_edited
nineteen,ˈnainˈtiːn,,num.十九，十九个,CET4_edited
ninety,ˈnainti,,num.九十，九十个,CET4_edited
ninth,nainθ,,num.第九；九分之一,CET4_edited
nitrogen,ˈnaitrədʒən,,n.氮,CET4_edited
no,nəu,,ad.不；并不 a.没有,CET4_edited
noble,ˈnəub(ə)l,,a.贵族的；高尚的,CET4_edited
nobody,ˈnəubədi,,pron.谁也不；无人,CET4_edited
nod,nɔd,,vt.点(头)；点头表示,CET4_edited
noise,nɔiz,,n.喧闹声；响声；噪声,CET4_edited
noisy,ˈnɔizi,,a.嘈杂的；喧闹的,CET4_edited
none,nʌn,,pron.没有人 ad.毫不,CET4_edited
nonsense,ˈnɔnsəns,,n.胡说，废话,CET4_edited
noon,nuːn,,n.正午，中午,CET4_edited
nor,nɔː,,conj.也不；不,CET4_edited
normal,ˈnɔːməl,,a.正常的，普通的,CET4_edited
normally,ˈnɔːməli,,ad.通常，正常地,CET4_edited
north,nɔːθ,,n.北，北方 a.北方的,CET4_edited
northeast,ˈnɔːθˈiːst,,n.东北 a.位于东北的,CET4_edited
northern,ˈnɔːðən,,a.北方的，北部的,CET4_edited
northwest,ˈnɔːθˈwest,,n.西北 a.位于西北的,CET4_edited
nose,nəuz,,n.鼻子；突出部分,CET4_edited
not,nɔt,,ad.不，没有,CET4_edited
note,nəut,,n.笔记；便条；注释,CET4_edited
notebook,ˈnəutbuk,,n.笔记本，期票簿,CET4_edited
nothing,ˈnʌθiŋ,,n.没有东西 ad.毫不,CET4_edited
notice,ˈnəutis,,vt.注意 n.通知；注意,CET4_edited
noticeable,ˈnəutisəbl,,a.显而易见/重要的,CET4_edited
noun,naun,,n.名词,CET4_edited
novel,ˈnɔvəl,,n.小说 a.新的,CET4_edited
November,nəuˈvembə,,n.十一月,CET4_edited
now,nau,,ad.现在；立刻；于是,CET4_edited
nowadays,ˈnauədeiz,,ad.现今，现在,CET4_edited
nowhere,ˈnəuhweə,,ad.任何地方都不,CET4_edited
nuclear,ˈnjuːkliə,,a.原子核的；核心的,CET4_edited
nucleus,ˈnjuːkliəs,,n.核，核心；(原子)核,CET4_edited
nuisance,ˈnjuːsns,,n.讨厌的东西,CET4_edited
number,ˈnʌmbə,,n.数，数字；号码,CET4_edited
numerous,ˈnjuːmərəs,,a.为数众多的；许多,CET4_edited
nurse,nəːs,,n.保姆；护士 vt.看护,CET4_edited
nursery,ˈnəːsəri,,n.托儿所；苗圃,CET4_edited
nut,nʌt,,n.坚果，干果；螺母,CET4_edited
nylon,ˈnailən,,n.尼龙，耐纶,CET4_edited
oak,əuk,,n.栎属植物；栎木,CET4_edited
oar,ɔə,,n.浆，橹,CET4_edited
obey,əuˈbei,,vt.顺从 vi.服从,CET4_edited
object,ˈɔbdʒikt,,n.物，物体；目的,CET4_edited
object,ˈɔbdʒikt,,vi.反对；抱反感,CET4_edited
objection,əbˈdʒek∫ən,,"n.反对,异议;不喜欢",CET4_edited
objective,əbˈdʒektiv,,a.客观的；无偏见的,CET4_edited
oblige,əˈblaidʒ,,vt.迫使；施恩惠于,CET4_edited
observation,ˌəbzəːˈvei∫ən,,n.注意；观察(力),CET4_edited
observe,əbˈzəːv,,vt.遵守；看到；说,CET4_edited
observer,əbˈzəːvə,,n.观察员，观测者,CET4_edited
obstacle,ˈɔbstəkl,,n.障碍，障碍物，妨害,CET4_edited
obtain,əbˈtein,,vt.获得，得到，买到,CET4_edited
obvious,ˈɔbviəs,,a.明显的，显而易见的,CET4_edited
obviously,ˈɔbviəsli,,ad.明显地，显然地,CET4_edited
occasion,əˈkeiʒən,,n.场合，时刻；时机,CET4_edited
occasional,əˈkeiʒənəl,,a.偶然的；临时的,CET4_edited
occasionally,əˈkeiʒənəli,,ad.偶然;非经常地,CET4_edited
occupation,ˌɔkjuˈpei∫ən,,n.占领/据；职业,CET4_edited
occupy,ˈɔkjupai,,vt.占领；占，占有,CET4_edited
occur,əˈkəː,,vi.发生；出现，存在,CET4_edited
occurrence,əˈkʌrəns,,n.发生，出现；事件,CET4_edited
ocean,ˈəu∫ən,,n.海洋；洋,CET4_edited
Oceania,ˌəu∫iˈeiniə,,n.大洋洲,CET4_edited
oˈclock,əˈklɔk,,ad.…点钟,CET4_edited
October,ɔkˈtəubə,,n.十月,CET4_edited
odd,ɔd,,a.奇数的；单只的,CET4_edited
odour,ˈəudə,,n.气味，香气；味道,CET4_edited
of,ɔːf,,prep.…的；由于,CET4_edited
off,ɔːf,,ad.(离)开；(停)止,CET4_edited
offend,əˈfend,,vt.冒犯 vi.犯过错,CET4_edited
offer,ˈɔfə,,vt.提供；提出 n.提供,CET4_edited
office,ˈɔfis,,n.办公室；处，局，社,CET4_edited
officer,ˈɔfisə,,n.官员；干事；军官,CET4_edited
official,əˈfi∫əl,,a.官员的；官方的,CET4_edited
often,ˈɔːfn,,ad.经常，常常,CET4_edited
oh,əu,,int.嗬，哦，唉呀,CET4_edited
oil,ɔil,,n.油；石油 vt.加油于,CET4_edited
okay,əuˈkei,,(缩作 OK)a.&ad.对，好,CET4_edited
old,əuld,,a.老的；…岁的,CET4_edited
omit,əuˈmit,,vt.省略，省去；遗漏,CET4_edited
on,ɔn,,prep.在…上；在…旁,CET4_edited
once,wʌns,,ad.一次；曾经 n.一次,CET4_edited
one,wʌn,,num.一 pron.一个人,CET4_edited
oneself,wʌnˈself,,pron.自己；亲自,CET4_edited
onion,ˈʌnjən,,n.洋葱，洋葱头,CET4_edited
only,ˈəunli,,ad.只，仅仅 a.唯一的,CET4_edited
onto,ˈɔntu,,prep.到…上,CET4_edited
open,ˈəupən,,a.开的；开放的 vt.开,CET4_edited
opening,ˈəupniŋ,,a.开始的 n.开始,CET4_edited
opera,ˈɔpərə,,n.歌剧,CET4_edited
operate,ˈɔpəreit,,vi.操作；施行手术,CET4_edited
operation,ˌɔpəˈrei∫ən,,n.操作；手术；运算,CET4_edited
operational,ˌɔpəˈrei∫ənl,,a.操作上的；可使用的,CET4_edited
operator,ˈɔpəreitə,,n.操作人员，接线员,CET4_edited
opinion,əˈpinjən,,n.意见，看法，主张,CET4_edited
opponent,əˈpəunənt,,"n.对手,敌手;对抗者",CET4_edited
opportunity,ˌɔpəˈtjuːniti,,n.机会，良机,CET4_edited
oppose,əˈpəuz,,vt.反对；反抗,CET4_edited
opposite,ˈɔpəzit,,a.对面的 n.对立物,CET4_edited
oppress,əˈpres,,vt.压迫，压制；压抑,CET4_edited
optical,ˈɔptikəl,,a.眼的；光学的,CET4_edited
optimistic,ˌɔptiˈmistik,,a.乐观/乐观主义的,CET4_edited
option,ˈɔp∫ən,,n.选择，选择权,CET4_edited
optional,ˈɔp∫ənəl,,a.可以任意选择的,CET4_edited
or,ɔː(r),,conj.或，或者；即,CET4_edited
oral,ˈɔːrəl,,a.口头的；口的,CET4_edited
orange,ˈɔrindʒ,,n.橙(树)；柑(树),CET4_edited
orbit,ˈɔːbit,,n.运行轨道 vt.环绕,CET4_edited
orchestra,ˈɔːkistrə,,n.管弦乐队,CET4_edited
order,ˈɔːdə(r),,n.次序；整齐 vt.命令,CET4_edited
orderly,ˈɔːdəli,,a.整洁的；有秩序的,CET4_edited
ordinary,ˈɔːdinəri,,a.平常的；平凡的,CET4_edited
ore,ɔː(r),,n.矿，矿石，矿砂,CET4_edited
organ,ˈɔːgən,,n.器官；机构；管风琴,CET4_edited
organic,ɔːˈgænik,,a.有机体的；器官的,CET4_edited
organism,ˈɔːgənizəm,,n.生物体；有机体,CET4_edited
organization,ˌɔːgənaiˈzei∫ən,,"n.组织;团体,机构",CET4_edited
organize,ˈɔːgənaiz,,vt.组织，编组,CET4_edited
oriental,ˌɔ(ː)riˈentl,,a.东方的；东方国家的,CET4_edited
origin,ˈɔridʒin,,n.起源，由来；出身,CET4_edited
original,əˈridʒənəl,,a.最初的；新颖的,CET4_edited
ornament,ˈɔːnəmənt,,n.装饰物；装饰,CET4_edited
orphan,ˈɔːfən,,n.孤儿,CET4_edited
other,ˈʌðə,,a.另外的；其余的,CET4_edited
otherwise,ˈʌðəwaiz,,ad.另外；要不然,CET4_edited
ought,ɔːt,,v.aux.应当，应该,CET4_edited
ounce,auns,,n.盎司，英两,CET4_edited
our,ˈauə,,pron.我们的,CET4_edited
ours,ˈauəz,,pron.我们的,CET4_edited
ourselves,ˌauəˈselvz,,pron.我们自己,CET4_edited
out,aut,,ad.出，在外；现出来,CET4_edited
outcome,ˈautkʌm,,n.结果，后果，成果,CET4_edited
outdoor,ˈautdɔː,,a.户外的，室外的,CET4_edited
outdoors,autˈdɔːz,,ad.在户外，在野外,CET4_edited
outer,ˈautə,,a.外部的，外面的,CET4_edited
outlet,ˈautlet,,n.出口，出路；排遣,CET4_edited
outline,ˈautlain,,n.轮廓；略图；大纲,CET4_edited
outlook,ˈautluk,,n.观点，看法；展望,CET4_edited
output,ˈautput,,n.产量；输出量；输出,CET4_edited
outset,ˈautset,,n.开始，开端,CET4_edited
outside,ˈautˈsaid,,n.外部；外表 a.外部的,CET4_edited
outskirt,ˈautskəːt,,n.外边，郊区,CET4_edited
outstanding,autˈstændiŋ,,a.突出的，杰出的,CET4_edited
outward,ˈautwəd,,a.外面的；向外的,CET4_edited
outwards,ˈautwədz,,ad.向外，往海外,CET4_edited
oven,ˈʌvən,,n.炉，灶；烘箱,CET4_edited
over,ˈəuvə,,prep.在…上方；超过,CET4_edited
overall,ˈəuvərɔːl,,n.工装裤 a.全面的,CET4_edited
overcoat,ˈəuvəkəut,,n.外衣，大衣,CET4_edited
overcome,ˌəuvəˈkʌm,,vt.战胜，克服,CET4_edited
overhead,ˈəuvəhed,,a.在头顶上的；架空的,CET4_edited
overlook,ˌəuvəˈluk,,vt.眺望；看漏；放任,CET4_edited
overnight,ˈəuvəˈnait,,ad.一夜；突然,CET4_edited
overseas,ˈəuvəˈsiːz,,ad.海外 a.在海外的,CET4_edited
overtake,ˈəuvəˈteik,,vt.追上，赶上；压倒,CET4_edited
overtime,ˈəuvətaim,,a.超时的，加班的,CET4_edited
owe,əu,,vt.欠；应把…归功于,CET4_edited
owl,aul,,n.猫头鹰，枭,CET4_edited
own,əun,,a.自己的 vt.有，拥有,CET4_edited
owner,ˈəunə,,n.物主，所有人,CET4_edited
ownership,ˈəunə∫ip,,n.所有(权)，所有制,CET4_edited
ox,ɔks,,n.牛；公牛，阉牛,CET4_edited
pace,peis,,n.步，步速 vi.踱步,CET4_edited
pacific,pəˈsifik,,a.和平的 n.太平洋,CET4_edited
pack,pæk,,vt.捆扎；挤满 n.包,CET4_edited
package,ˈpækidʒ,,n.包裹，包，捆,CET4_edited
packet,ˈpækit,,n.小包(裹)，小捆,CET4_edited
pad,pæd,,n.垫；本子 vt.填塞,CET4_edited
page,peidʒ,,n.页,CET4_edited
pail,peil,,n.桶，提桶,CET4_edited
pain,pein,,n.痛，疼痛；辛苦,CET4_edited
painful,ˈpeinful,,a.使痛的；费力的,CET4_edited
paint,peint,,vt.画；油漆 vi.绘画,CET4_edited
painter,ˈpeintə,,n.漆工，画家，绘画者,CET4_edited
painting,ˈpeintiŋ,,n.油画；绘画；着色,CET4_edited
pair,peə,,n.一对 vi.成对，配对,CET4_edited
palace,ˈpælis,,n.宫，宫殿,CET4_edited
pale,peil,,a.苍白的；浅的,CET4_edited
palm,pɑːm,,n.手掌，手心；掌状物,CET4_edited
pan,pæn,,n.平底锅，盘子,CET4_edited
panda,ˈpændə,,n.小猫熊；猫熊,CET4_edited
pane,pein,,n.窗格玻璃,CET4_edited
panel,ˈpænl,,n.专门小组；面，板,CET4_edited
pant,pænt,,n.气喘；心跳,CET4_edited
paper,ˈpeipə,,n.纸；官方文件；文章,CET4_edited
parade,pəˈreid,,n.游行；检阅 vi.游行,CET4_edited
paradise,ˈpærədaiz,,n.伊甸乐园；天堂,CET4_edited
paragraph,ˈpærəgrɑːf,,n.(文章的)段，节,CET4_edited
parallel,ˈpærəlel,,a.平行的；相同的,CET4_edited
parcel,ˈpɑːsl,,n.包裹，小包，邮包,CET4_edited
pardon,ˈpɑːdn,,n.原谅；赦免 vt.原谅,CET4_edited
parent,ˈpeərənt,,n.父亲，母亲，双亲,CET4_edited
park,pɑːk,,n.公园；停车场,CET4_edited
parliament,ˈpɑːləmənt,,n.议会，国会,CET4_edited
part,pɑːt,,n.一部分；零件；本份,CET4_edited
partial,ˈpɑː∫əl,,a.部分的；不公平的,CET4_edited
partially,ˈpɑː∫əli,,ad.部分地,CET4_edited
participate,pɑːˈtisipeit,,vi.参与/加；分享,CET4_edited
particle,ˈpɑːtikl,,n.粒子，微粒,CET4_edited
particular,pəˈtikjulə,,a.特殊的；特定的,CET4_edited
particularly,pəˈtikjuləli,,"ad.特别,尤其,格外",CET4_edited
partly,ˈpɑːtli,,ad.部分地，不完全地,CET4_edited
partner,ˈpɑːtnə,,n.伙伴；搭挡；配偶,CET4_edited
party,ˈpɑːti,,n.党，党派；聚会,CET4_edited
pass,pɑːs,,vt.经过；通过；度过,CET4_edited
passage,ˈpæsidʒ,,n.通过；通路，通道,CET4_edited
passenger,ˈpæsindʒə,,"n.乘客,旅客,过路人",CET4_edited
passion,ˈpæ∫ən,,n.激情，热情；爱好,CET4_edited
passive,ˈpæsiv,,a.被动的；消极的,CET4_edited
passport,ˈpɑːspɔːt,,n.护照,CET4_edited
past,pɑːst,,a.过去的 n.过去,CET4_edited
paste,peist,,n.糊，酱；浆湖,CET4_edited
pastime,ˈpɑːstaim,,n.消遣，娱乐,CET4_edited
pat,pæt,,n.&vt.&n.轻拍,CET4_edited
patch,pæt∫,,n.补钉；碎片 vt.补缀,CET4_edited
path,pɑːθ,,n.路，小道；道路,CET4_edited
patience,ˈpei∫əns,,n.忍耐，容忍，耐心,CET4_edited
patient,ˈpei∫ənt,,a.忍耐的 n.病人,CET4_edited
pattern,ˈpætən,,n.型，式样，模，模型,CET4_edited
pause,pɔːz,,n.&vi.中止，暂停,CET4_edited
pave,peiv,,vt.铺，筑(路等),CET4_edited
pavement,ˈpeivmənt,,n.(英)人行道,CET4_edited
paw,pɔː,,n.脚爪，爪子,CET4_edited
pay,pei,,vt.支付；付给；给予,CET4_edited
payment,ˈpeimənt,,n.支付，支付的款项,CET4_edited
pea,piː,,n.豌豆；豌豆属植物,CET4_edited
peace,piːs,,n.和平；和睦；平静,CET4_edited
peaceful,ˈpiːsful,,a.和平的；安静的,CET4_edited
peach,piːt∫,,n.桃子，桃树,CET4_edited
peak,piːk,,n.山顶，巅 a.最高的,CET4_edited
pear,peə,,n.梨子，梨树,CET4_edited
pearl,pəːl,,n.珍珠；珍珠母,CET4_edited
peasant,ˈpezənt,,n.农民,CET4_edited
pebble,ˈpebl,,n.卵石，细砾,CET4_edited
peculiar,piˈkjuːljə,,a.特有的；特别的,CET4_edited
peel,piːl,,vt.剥(皮)，削(皮),CET4_edited
peep,piːp,,vi.(从缝隙中)偷看,CET4_edited
pen,pen,,n.钢笔，自来水笔,CET4_edited
pencil,ˈpensl,,n.铅笔,CET4_edited
penetrate,ˈpenitreit,,vt.穿过 vi.穿入,CET4_edited
peninsula,piˈninsjulə,,n.半岛,CET4_edited
penny,ˈpeni,,n.(英)便士；(美)分,CET4_edited
pension,ˈpen∫ən,,n.抚恤金，年金,CET4_edited
people,ˈpiːpl,,n.人民，民族；人,CET4_edited
pepper,ˈpepə,,n.胡椒，胡椒粉,CET4_edited
per,pəː,,prep.每,CET4_edited
perceive,pəˈsiːv,,vt.察觉，发觉；理解,CET4_edited
percent,pəˈsent,,n.百分之…,CET4_edited
percentage,pəˈsentidʒ,,n.百分比，百分率,CET4_edited
perfect,ˈpəːfikt,,a.完美的；完全的,CET4_edited
perfectly,ˈpəːfiktli,,ad.很，完全,CET4_edited
perform,pəˈfɔːm,,vt.履行，执行；演出,CET4_edited
performance,pəˈfɔːməns,,n.履行；演出；行为,CET4_edited
perfume,ˈpəːfjuːm,,n.香味，芳香；香料,CET4_edited
perhaps,pəˈhæps,,ad.也许，可能，多半,CET4_edited
period,ˈpiəriəd,,n.时期；学时；句号,CET4_edited
permanent,ˈpəːmənənt,,a.永久的，持久的,CET4_edited
permanently,ˈpəːməntli,,ad.永久/持久地,CET4_edited
permission,pə(ː)ˈmi∫ən,,n.允许，许可，同意,CET4_edited
permit,pə(ː)ˈmit,,vt.允许 n.执照,CET4_edited
persist,pə(ː)ˈsist,,vi.坚持，固执；持续,CET4_edited
person,ˈpəːsn,,n.人；人身；本人,CET4_edited
personal,ˈpəːsənl,,a.个人的；本人的,CET4_edited
personnel,ˌpəːsəˈnel,,n.全体人员，全体职员,CET4_edited
perspective,pəˈspektiv,,n.透视;远景;观点,CET4_edited
persuade,pəˈsweid,,vt.说服 vi.被说服,CET4_edited
pessimistic,ˌpesiˈmistik,,a.悲观的；厌世的,CET4_edited
pet,pet,,n.爱畜；宠儿 a.宠爱的,CET4_edited
petrol,ˈpetrəl,,n.(英)汽油,CET4_edited
petroleum,piˈtrəuliəm,,n.石油,CET4_edited
phase,feiz,,n.阶段；方面；相位,CET4_edited
phenomenon,fiˈnɔminən,,n.现象,CET4_edited
philosopher,fiˈlɔsəfə,,n.哲学家,CET4_edited
philosophy,fiˈlɔsəfi,,n.哲学；哲理；人生观,CET4_edited
phone,fəun,,n.电话，电话机；耳机,CET4_edited
photograph,ˈfəutəgrɑːf;(US)-græf,,n.照/相片,CET4_edited
photographic,fəutəˈgræfik,,a.摄影的，摄影用的,CET4_edited
phrase,freiz,,n.短语；习惯用语,CET4_edited
physical,ˈfizikəl,,a.物质的；物理的,CET4_edited
physician,fiˈzi∫ən,,n.医生，内科医生,CET4_edited
physicist,ˈfizisist,,n.物理学家,CET4_edited
physics,ˈfiziks,,n.物理学,CET4_edited
piano,piˈænəu,,n.钢琴,CET4_edited
pick,pik,,n.镐，鹤嘴锄,CET4_edited
picnic,ˈpiknik,,n.郊游，野餐 vi.野餐,CET4_edited
picture,ˈpikt∫ə,,n.画，图片 vt.画,CET4_edited
pie,pai,,n.(西点)馅饼,CET4_edited
piece,piːs,,n.碎片，块 vt.拼合,CET4_edited
pierce,piəs,,vt.剌穿 vi.穿入,CET4_edited
pig,pig,,n.猪，小猪，野猪,CET4_edited
pigeon,ˈpidʒin,,n.鸽子,CET4_edited
pile,pail,,n.堆 vt.堆叠，累积,CET4_edited
pill,pil,,n.药丸，丸剂,CET4_edited
pillar,ˈpilə,,n.柱，柱子；栋梁,CET4_edited
pillow,ˈpiləu,,n.枕头,CET4_edited
pilot,ˈpailət,,n.领航员；飞行员,CET4_edited
pin,pin,,n.针，饰针 n.别住,CET4_edited
pinch,pint∫,,vt.捏，拧，掐掉,CET4_edited
pine,pain,,n.松树，松木,CET4_edited
pink,piŋk,,n.粉红色 a.粉红色的,CET4_edited
pint,paint,,n.品脱,CET4_edited
pioneer,ˌpaiəˈniə,,n.拓荒者；先驱者,CET4_edited
pipe,paip,,n.管子，导管；烟斗,CET4_edited
pipeline,ˈpaipˌlain,,n.管道，管线,CET4_edited
pistol,ˈpistl,,n.手枪,CET4_edited
pit,pit,,n.坑，地坑；煤矿,CET4_edited
pitch,pit∫,,n.沥青,CET4_edited
pitch,pit∫,,vt.投，掷 vi.投掷,CET4_edited
pity,ˈpiti,,n.怜悯；遗憾 vt.同情,CET4_edited
place,pleis,,n.地方，地点；住所,CET4_edited
plain,plein,,n.平原 a.清楚的,CET4_edited
plan,plæn,,n.&vt.计划，打算,CET4_edited
plane,plein,,n.平面；飞机,CET4_edited
planet,ˈplænit,,n.行星,CET4_edited
plant,plɑːnt,,n.植物；工厂 vt.栽种,CET4_edited
plantation,plænˈtei∫ən,,n.种植园；栽植,CET4_edited
plaster,ˈplɑːstə,,n.灰泥；硬膏；熟石膏,CET4_edited
plastic,plɑːstik,,a.可塑的 n.塑料,CET4_edited
plate,pleit,,n.板，片，盘 vt.电镀,CET4_edited
platform,ˈplætfɔːm,,n.平台；站台；讲台,CET4_edited
play,plei,,vi.玩，游戏；演奏,CET4_edited
player,ˈpleiə,,n.游戏的人；比赛者,CET4_edited
playground,ˈpleiraund,,n.操场，运动场,CET4_edited
pleasant,ˈplezənt,,a.令人愉快的，舒适的,CET4_edited
please,pliːz,,vt.使高兴，请 vi.满意,CET4_edited
pleasure,ˈpleʒə,,n.愉快，快乐；乐事,CET4_edited
plentiful,ˈplentiful,,a.丰富的，富裕的,CET4_edited
plenty,ˈplenti,,n.丰富，充足，大量,CET4_edited
plot,plɔt,,n.小块土地 vt.密谋,CET4_edited
plough,plau,,n.犁 vt.&vi.犁，耕,CET4_edited
pluck,plʌk,,vt.采，摘；拉下 n.拉,CET4_edited
plug,plʌg,,n.塞子；插头 vt.塞,CET4_edited
plunge,plʌndʒ,,vt.使投入；使陷入,CET4_edited
plural,ˈpluərəl,,a.复数的 n.复数,CET4_edited
plus,plʌs,,prep.加，加上 a.正的,CET4_edited
pocket,ˈpɔkit,,n.衣袋 n.袖珍的,CET4_edited
poem,ˈpəuim,,n.诗，韵文，诗体文,CET4_edited
poet,ˈpəuit,,n.诗人,CET4_edited
poetry,ˈpəuitri,,n.诗，诗歌，诗作,CET4_edited
point,pɔint,,n.点；要点；细目；分,CET4_edited
poison,ˈpɔizn,,n.毒，毒药 vt.毒害,CET4_edited
poisonous,ˈpɔiznəs,,a.有毒的，有害的,CET4_edited
pole,pəul,,n.杆，柱,CET4_edited
police,pəˈliːs,,n.警察；警察当局,CET4_edited
policeman,pəˈliːsmən,,n.警察,CET4_edited
policy,ˈpɔlisi,,n.政策，方针,CET4_edited
