word,phonetic,pos,definition,source
hostility,hɑ'stɪləti,,n.敌意；战争行动,SAT
amply,'æmpli,,ad.充足地；广大地 n.(Amply)人名；(俄)安普利,SAT
euphonious,ju'fonɪəs,,a.悦耳的,SAT
levy,'lɛvi,,n.征收；征兵，征税 v.征收（税等）；征集（兵等）,SAT
fluctuation,",flʌktʃʊ'eʃən",,n.起伏，波动,SAT
precarious,prɪ'kɛrərɪəs,,a.危险的；不确定的,SAT
superstitious,'sʊpɚ'stɪʃəs,,a.迷信的；由迷信引起的,SAT
acrid,'ækrɪd,,a.辛辣的；苦的；刻薄的,SAT
alteration,",ɔltə'reʃən",,n.修改，改变；变更,SAT
ado,ə'du,,n.忙乱，纷扰，麻烦,SAT
catastrophic,",kætə'strɑfɪk",,a.灾难的；悲惨的；灾难性的，毁灭性的,SAT
ethics,‘ɛθɪks,,n.伦理学；伦理观；道德标准,SAT
theory,'θiəri,,n.理论；原理；学说；推测,SAT
insight,'ɪn'saɪt,,n.洞察力；洞悉,SAT
dome,dom,,n.圆屋顶 vi.成圆顶状 vt.加圆屋顶于…上,SAT
add,æd,,v.加；增加；加起来；做加法 n.加法，加法运算,SAT
gibe,dʒaib,,v.嘲笑；愚弄 n.嘲讽话,SAT
microscope,'maɪkrəskop,,n.显微镜,SAT
isochronous,aɪ'sɑkrənəs,,a.[物] 等时的；等步的,SAT
interchangeable,",ɪntɚ'tʃendʒəbl",,a.可互换的；可交换的；可交替的,SAT
butane,'bjʊten,,n.[有化] 丁烷,SAT
nausea,'nɔzɪə,,n.恶心，晕船；极端的憎恶,SAT
ample,'æmpl,,a.丰富的；足够的；宽敞的 n.(Ample)人名；(西)安普尔,SAT
semblance,'sɛmbləns,,n.外貌；假装；类似,SAT
radiate,'redɪet,,v.辐射；传播；流露；发射；广播 a.辐射状的，有射线的,SAT
frustrate,'frʌstret,,v.挫败；阻挠；使感到灰心 a.挫败的；无益的,SAT
celebrate,'sɛlɪbret,,v.庆祝；举行；赞美；祝贺；宣告,SAT
statute,'stætʃut,,n.[法] 法规；法令；条例,SAT
transcribe,træn'skraɪb,,v.转录；抄写,SAT
effectual,ɪ'fɛktʃʊəl,,a.奏效的；会应验的；有法律效力的,SAT
deft,deft,,a.灵巧的；机敏的；敏捷熟练的,SAT
potent,'potnt,,a.有效的；强有力的，有权势的；有说服力的,SAT
buffoonery,bʌ'fʊnəri,,n.滑稽；打诨,SAT
resource,'risɔrs,,n.资源，财力；办法；智谋,SAT
destructive,dɪ'strʌktɪv,,a.破坏的；毁灭性的；有害的，消极的,SAT
yip,jɪp,,n.叫喊声 v.犬吠；尖叫,SAT
circumspect,'sɝkəm'spɛkt,,a.细心的，周到的；慎重的,SAT
insulate,ˈɪnsəˌleɪt ; ˈɪnsjʊˌleɪt,,v.隔离，使孤立；使绝缘，使隔热,SAT
salvageable,'sælvidʒəbl,,a.可抢救的；可打捞的；可挽回的；能利用的,SAT
congenital,kən'dʒɛnɪtl,,a.先天的，天生的；天赋的,SAT
nimble,'nɪmbl,,a.敏捷的；聪明的；敏感的,SAT
painstaking,'penztekɪŋ,,a.艰苦的；勤勉的；小心的 n.辛苦；勤勉,SAT
intonation,",ɪntə'neʃən",,n.声调，语调；语音的抑扬,SAT
monition,məu'niʃən,,n.忠告；法庭传票；宗教法庭的诫谕,SAT
place,ples,,n.地方；住所；座位 v.放置；任命；寄予,SAT
castigate,'kæstiɡeit,,v.严惩；苛评；矫正；修订,SAT
composed,kəm'pozd,,a.镇静的；沉着的 v.组成；作曲（compose的过去分词）；著作,SAT
jocund,'dʒɑkənd,,a.快活的；高兴的,SAT
untimely,ʌn'taɪmli,,a.不合时宜的；过早的 ad.不合时宜地；过早地,SAT
respite,'rɛspɪt,,n.缓解；暂缓；暂时的休息；缓期执行 v.使缓解；使暂缓；使延期；缓期执行,SAT
tantalize,'tæntəlaɪz,,v.逗弄；使干着急,SAT
homeostasis,",homɪə'stesɪs",,n.[生理] 体内平衡；[自] 内稳态,SAT
acquaint,ə'kwent,,v.使熟悉；使认识,SAT
tortuous,'tɔrtʃuəs,,a.扭曲的，弯曲的；啰嗦的,SAT
hadron,'hædrɒn,,n.[高能] 强子（参与强相互作用的基本粒子）,SAT
bristle,'brɪsl,,n.猪鬃；刚毛 v.发怒；竖起,SAT
abhorrent,əb'hɔrənt,,a.可恶的；厌恶的；格格不入的,SAT
appease,ə'piz,,v.使平息；使满足；使和缓；对…让步,SAT
digression,daɪ'grɛʃən,,n.离题；脱轨,SAT
indulgent,ɪn'dʌldʒənt,,a.放纵的；宽容的；任性的,SAT
ownership,'onɚʃɪp,,n.所有权；物主身份,SAT
descendent,di'sendənt,,a.派生的；降落的；世袭的 n.后裔；派生物,SAT
disparage,dɪ'spærɪdʒ,,v.蔑视；毁谤,SAT
minuscule,'mɪnəskjul,,n.小写字；草写小字 a.极小的；用草写小字写的,SAT
fallible,'fæləbl,,a.易犯错误的；不可靠的,SAT
hypercritical,'haɪpɚ'krɪtɪkl,,a.吹毛求疵的，苛评的,SAT
zealous,'zɛləs,,a.热心的，热情的，积极的 n.(Zealous)人名；(英)泽勒斯,SAT
prescription,prɪ'skrɪpʃən,,n.药方；指示；惯例 a.凭处方方可购买的,SAT
apprehensible,",æpri'hensəbl",,a.可理解的，可了解的,SAT
irritate,'ɪrɪtet,,v.刺激，使兴奋；激怒,SAT
havoc,'hævək,,n.大破坏；浩劫；蹂躏 vt.严重破坏 vi.损毁,SAT
centipede,'sɛntɪpid,,n.[无脊椎][中医] 蜈蚣,SAT
percipient,pə'sɪpɪənt,,a.目光敏锐的；有洞察力的 n.有感知力的人,SAT
shrivel,'ʃrɪvl,,v.枯萎；皱缩,SAT
consummate,'kɑnsəmət,,a.至上的；完美的；圆满的 v.完成；作成；使达到极点,SAT
transgression,trænz'ɡrɛʃən,,n.[地质] 海侵；犯罪；违反；逸出,SAT
descry,dɪ'skraɪ,,v.看见；发现；察看,SAT
demagoguery,"'demə,ɡɔɡəri",,n.散布谣言；煽动行为；群众煽动,SAT
irrevocable,ɪ'rɛvəkəbl,,a.不可改变的；不能取消的；不能挽回的,SAT
noxious,'nɑkʃəs,,a.有害的；有毒的；败坏道德的；讨厌的,SAT
denote,dɪ'not,,v.表示，指示,SAT
induct,ɪn'dʌkt,,v.引导；感应；使…就职；征召入伍,SAT
discourse,'dɪskɔrs,,n.论述；谈话；演讲 v.演说；谈论；讲述,SAT
bipartisan,",baɪ'pɑrtɪzn",,a.两党连立的；代表两党的,SAT
procrastinate,pro'kræstɪnet,,v.耽搁，延迟,SAT
facilitate,fə'sɪlə'tet,,v.促进；帮助；使容易,SAT
transcend,træn'sɛnd,,v.胜过，超越,SAT
vocal,'vokl,,a.歌唱的；声音的，有声的 n.声乐作品；元音,SAT
epidermis,",ɛpɪ'dɝmɪs",,n.上皮，表皮,SAT
induce,ɪn'dus,,v.诱导；引起；引诱；感应,SAT
pare,pɛr,,v.消减；削皮；剪；修掉（边等） n.(Pare)人名；(英)佩尔；(法)帕尔,SAT
deleterious,'dɛlə'tɪrɪəs,,a.有毒的，有害的,SAT
ambiguous,æm'bɪɡjuəs,,a.模糊不清的；引起歧义的,SAT
reasonable,'riznəbl,,a.合理的，公道的；通情达理的,SAT
field,fild,,n.领域；牧场；旷野；战场；运动场 v.担任场外队员 a.扫描场；田赛的；野生的,SAT
concoct,kən'kɑkt,,v.捏造；混合而制；调合；图谋,SAT
slick,slɪk,,a.光滑的；华而不实的；聪明的；熟练的；老套的 n.[机] 平滑器；[机] 修光工具；通俗杂志 ad.灵活地；聪明地 v.使光滑；使漂亮,SAT
sensibility,",sɛnsə'bɪləti",,n.情感；敏感性；感觉；识别力,SAT
despicable,dɪ'spɪkəbl,,a.卑劣的；可鄙的,SAT
braggadocio,",bræɡə'dəutʃiəu",,n.自夸，吹牛；吹牛大王,SAT
string,strɪŋ,,n.线，弦，细绳；一串，一行,SAT
plumb,plʌm,,v.使垂直；探测，探索 n.垂直；铅锤 ad.恰恰，正；垂直地 a.垂直的,SAT
moribund,'mɔrɪbʌnd,,a.垂死的；停滞不前的 n.垂死的人,SAT
incumbent,ɪn'kʌmbənt,,a.现任的；依靠的；负有职责的 n.在职者；现任者；领圣俸者,SAT
cancer,'kænsɚ,,n.癌症；恶性肿瘤,SAT
lewd,lud,,a.淫荡的；猥亵的；下流的,SAT
ogle,'oɡl,,v.向…抛媚眼；注视 n.眉目传情；媚眼,SAT
aye,aɪ,,n.赞成票；投赞成票者 ad.赞成,SAT
octagon,'ɑktəɡɑn,,n.八边形，八角形,SAT
round,raʊnd,,n.圆；循环；一回合；圆形物 a.圆的；完全的；大概的；肥胖的 ad.在周围；迂回地；朝反方向；挨个 v.完成；围捕；绕行；弄圆 prep.附近；绕过；大约；在…周围,SAT
askance,ə'skæns,,ad.怀疑地；斜视地,SAT
outright,'aʊtraɪt,,ad.全部地；立刻地；率直地；一直向前；痛快地 a.完全的，彻底的；直率的；总共的,SAT
dissonant,'dɪsənənt,,a.刺耳的；不谐和的；不调和的,SAT
inspection,ɪn'spɛkʃən,,n.视察，检查,SAT
eligible,'ɛlɪdʒəbl,,a.合格的，合适的；符合条件的；有资格当选的 n.合格者；适任者；有资格者,SAT
finite,'faɪnaɪt,,a.有限的；限定的 n.有限之物,SAT
amount,ə'maʊnt,,v.总计，合计；相当于；共计；产生…结果 n.数量；总额，总数,SAT
urchin,'ɜːtʃɪn,,n.顽童，淘气鬼；海胆；刺猬,SAT
conservative,kən'sɝvətɪv,,a.保守的 n.保守派，守旧者,SAT
exasperate,ɪɡ'zæspəret,,v.恶化；使恼怒；激怒,SAT
spasmodic,spæz'mɑdɪk,,a.痉挛的，痉挛性的；间歇性的,SAT
antecedent,'æntə'sidnt,,n.前情；先行词；祖先 a.先行的；前驱的；先前的,SAT
submit,səb'mɪt,,v.使服从；主张；呈递,SAT
cajolery,kə'dʒəuləri,,n.甜言蜜语；诱骗；谄媚,SAT
villainous,'vɪlənəs,,a.罪恶的；恶棍的；恶毒的；坏透的,SAT
impression,ɪm'prɛʃən,,n.印象；效果，影响；压痕，印记；感想；曝光（衡量广告被显示的次数。打开一个带有该广告的网页，则该广告的impression 次数增加一次）,SAT
fatuous,'fætʃuəs,,a.愚笨的；昏庸的；发呆的；自满的,SAT
putrid,'pju:trid,,a.腐败的；腐烂的；令人厌恶的,SAT
overt,o'vɝt,,a.明显的；公然的；蓄意的,SAT
input,'ɪn'pʊt,,n.投入；输入电路 v.[自][电子] 输入；将…输入电脑,SAT
noisome,'nɔɪsəm,,a.恶臭的；有害的,SAT
choral,'kɔrəl,,a.合唱的；合唱队的 n.赞美诗；唱诗班,SAT
dispensation,",dispen'seiʃən",,n.分配；免除；豁免；天命,SAT
vindictive,vɪn'dɪktɪv,,a.怀恨的；有报仇心的；惩罚的,SAT
extricate,'ɛkstrɪket,,v.使解脱；解救；使游离,SAT
adept,ə'dɛpt,,a.熟练的；擅长…的 n.内行；能手,SAT
acknowledge,ək'nɑlɪdʒ,,v.承认；答谢；报偿；告知已收到,SAT
gamble,'ɡæmbl,,v.赌博；孤注一掷；投机；打赌 n.赌博；冒险；打赌,SAT
archaic,ɑr'keɪk,,a.古代的；陈旧的；古体的；古色古香的,SAT
repeal,rɪ'pil,,v.废除；撤销；废止；放弃；否定 n.废除；撤销,SAT
deprecate,'dɛprəket,,v.反对；抨击；轻视；声明不赞成,SAT
accost,ə'kɔst,,v.勾引；引诱；对…说话；搭讪,SAT
cantankerous,kæn'tæŋkərəs,,a.脾气坏的；爱吵架的；难相处的,SAT
expend,ɪk'spɛnd,,v.花费；消耗；用光；耗尽,SAT
reprobate,'rɛprəbet,,v.非难；拒绝；斥责 a.邪恶的；堕落的 n.恶棍，无赖,SAT
didactic,daɪ'dæktɪk,,a.说教的；教诲的,SAT
aversion,ə'vɝʒn,,n.厌恶；讨厌的人,SAT
shun,ʃʌn,,v.避开，避免；回避 n.(Shun)人名；(日)春(姓),SAT
melee,'mele,,n.混战，格斗；互殴,SAT
liberty,'lɪbɚti,,n.自由；许可；冒失,SAT
multiform,'mʌltifɔ:m,,a.多样的；多种形式的,SAT
sycophant,'sɪkəfænt,,n.谄媚者；奉承者 a.奉承的；拍马的,SAT
inadvertent,ɪnəd'vɝtənt,,a.疏忽的；不注意的（副词inadvertently）；无意中做的,SAT
extravagance,ɪk'strævəɡəns,,n.奢侈，浪费；过度；放肆的言行,SAT
atheism,'eθɪɪzəm,,n.不信神，无神论,SAT
iridescent,",ɪrɪ'dɛsnt",,a.彩虹色的；闪光的,SAT
apathetic,",æpə'θɛtɪk",,a.冷漠的；无动于衷的，缺乏兴趣的,SAT
diaphanous,daɪ'æfənəs,,a.透明的；精致的；模糊的,SAT
implement,'ɪmplɪmɛnt,,v.实施，执行；实现，使生效 n.工具，器具；手段,SAT
muddle,'mʌdl,,v.混合；使咬字不清晰；使微醉 n.糊涂；困惑；混浊状态,SAT
confession,kən'fɛʃən,,n.忏悔，告解；供认；表白,SAT
icon,'aɪkɑn,,n.图标；偶像；肖像，画像；圣像,SAT
mitigate,'mɪtɪɡet,,v.使缓和，使减轻,SAT
separate,(for v.) sɛpəˌret; (for adj.) sɛprɪt,,v.使分离；使分开；使分居 a.单独的；分开的；不同的；各自的； n.分开；抽印本,SAT
cerebral,sə'ribrəl,,a.大脑的，脑的,SAT
tepid,'tɛpɪd,,a.微温的，温热的；不太热烈的；不热情的,SAT
pathos,'peθɑs,,n.悲怅；痛苦；同情；哀婉动人的词句,SAT
heartrending,"'hɑ:t,rendiŋ",,a.悲惨的；令人心碎的,SAT
forceps,'fɔrsɛps,,n.[医] 钳子；医用镊子,SAT
analogy,ə'nælədʒi,,n.类比；类推；类似,SAT
plenitude,'plɛnɪtud,,n.充分；丰富；大量,SAT
foggy,ˈfɔːɡi;ˈfɑːɡi,,a.有雾的；模糊的，朦胧的,SAT
dilemma,dɪˈlemə,,n.困境；进退两难；两刀论法,SAT
conservationist,",kɑnsɚ'veʃənɪst",,n.自然资源保护论者,SAT
burgher,'bɝɡɚ,,n.市民（现主要指某些欧洲国家中产阶级的市民或镇民）；公民,SAT
momentary,'moməntɛri,,a.瞬间的；短暂的；随时会发生的,SAT
sully,'sʌli,,v.玷污；使丢脸 n.污点，损伤,SAT
subterranean,",sʌbtə'renɪən",,a.地下的；秘密的；隐蔽的 n.地下工作者,SAT
generalize,'dʒɛnrəlaɪz,,v.概括；推广；使一般化,SAT
hiatus,haɪ'etəs,,n.裂缝，空隙；脱漏部分,SAT
artful,'ɑrtfl,,a.巧妙的；狡猾的；有技巧的；欺诈的,SAT
slovenly,'slʌvnli,,a.懒散的；不整洁的；马虎的 ad.邋遢地；马虎地；不整洁地,SAT
expanse,ɪk'spæns,,n.宽阔；广阔的区域；苍天；膨胀扩张,SAT
acquaintance,ə'kwentəns,,n.熟人；相识；了解；知道,SAT
forte,'fɔrte,,n.长处；特长 a.强音的；响的 ad.响亮地,SAT
oscillate,'ɑsɪlet,,v.使振荡；使振动；使动摇,SAT
apostasy,ə'pɔstəsi,,n.变节；脱党；背教,SAT
diagnosis,",daɪəɡ'nosɪs",,n.诊断,SAT
energetic,",ɛnɚ'dʒɛtɪk",,a.精力充沛的；积极的；有力的,SAT
ponderous,'pɑndərəs,,a.笨重的；沉闷的；呆板的,SAT
bibliography,",bɪblɪ'ɑɡrəfi",,n.参考书目；文献目录,SAT
expect,ɪk'spɛkt,,v.期望；指望；认为；预料,SAT
circular,'sɝkjəlɚ,,a.循环的；圆形的；间接的 n.通知，传单,SAT
arc,ɑrk,,n.弧（度）；弧光（全称electric arc）；弧形物；天穹 a.圆弧的；反三角函数的 v.形成电弧；走弧线,SAT
aggravation,",ægrə'veʃən",,n.加剧；激怒；更恶化,SAT
cauterize,'kɔ:təraiz,,v.烧灼；腐蚀；使麻木（等于cauterise）,SAT
clarify,'klærəfaɪ,,v.澄清；阐明,SAT
retard,'rɪtɑrd,,v.延迟；阻止；妨碍；使减速 n.延迟；阻止,SAT
readjust,",riə'dʒʌst",,v.再调整；重新适应,SAT
archipelago,'ɑrkə'pɛlə'go,,n.群岛，列岛；多岛的海区,SAT
periodical,",pɪrɪ'ɑdɪkl",,a.[数] 周期的；定期的 n.期刊；杂志,SAT
culpable,'kʌlpəbl,,a.有罪的；该责备的；不周到的；应受处罚的,SAT
circuitous,sɚ'kjʊɪtəs,,a.迂曲的；绕行的；迂回线路的,SAT
apostate,/əˈpɑːsteɪt/,,a.变节的；脱党的；背教的 n.脱党者；变节者；叛教者,SAT
projector,prə'dʒɛktɚ,,n.[仪] 投影仪；放映机；探照灯；设计者,SAT
plus,plʌs,,n.正号，加号；好处；附加额 a.正的；附加的 prep.加，加上,SAT
polymer,'pɑlɪmɚ,,n.[高分子] 聚合物,SAT
phonic,'fɑnɪk,,a.有声的，浊音的；声音的，语音的；声学的,SAT
sturdy,'stɝdi,,a.坚定的；强健的；健全的 n.羊晕倒病,SAT
plagiarism,'pledʒə'rɪzəm,,n.剽窃；剽窃物,SAT
monotone,'mɑnəton,,n.单调；单音调 a.单调的 vt.单调地读,SAT
cite,saɪt,,v.引用；传讯；想起；表彰,SAT
assessor,ə'sɛsɚ,,n.评审员；确定税款的人；顾问,SAT
skirmish,'skɝmɪʃ,,n.小冲突，小规模战斗；小争论 v.进行小规模战斗；发生小争论,SAT
extinguish,ɪk'stɪŋɡwɪʃ,,v.熄灭；压制；偿清,SAT
decry,dɪ'kraɪ,,v.责难，谴责；诽谤,SAT
riddance,'rɪdns,,n.摆脱；驱逐；解除,SAT
aerostat,'ɛrəstæt,,n.航空器；高空气球,SAT
humdrum,'hʌmdrʌm,,a.单调的；无聊的 n.单调；乏味 vi.单调乏味地进行,SAT
alveolar,æl'viəlɚ,,a.肺泡的；齿槽的 n.齿槽音,SAT
occlude,ə'klud,,v.使闭塞；封闭；挡住,SAT
squander,'skwɑndɚ,,v.浪费 n.浪费,SAT
contact,'kɑntækt,,n.接触，联系 v.使接触，联系,SAT
mode,mod,,n.模式；方式；风格；时尚,SAT
qualitative,'kwɑlətetɪv,,a.定性的；质的，性质上的,SAT
equipoise,'ekwɪpɒɪz; 'iːkwɪ-,,n.平衡；均势,SAT
typical,'tɪpɪkl,,a.典型的；特有的；象征性的,SAT
evaporate,ɪ'væpəret,,v.使……蒸发；使……脱水；使……消失,SAT
outrage,'aʊtredʒ,,n.愤怒，愤慨；暴行；侮辱 v.凌辱，强奸；对…施暴行；激起愤怒,SAT
acquire,ə'kwaɪr,,v.获得；取得；学到；捕获,SAT
carouse,kə'raʊz,,v.畅饮；欢宴 n.喧闹的酒会或宴会；一饮而尽,SAT
sequester,sɪ'kwɛstɚ,,v.使隔绝；使隐退；没收，扣押,SAT
mock,mɑk,,n.英国模拟考试（mocks） v.愚弄，嘲弄 a.仿制的，模拟的，虚假的，不诚实的,SAT
apiece,ə'pis,,ad.每人；每个；各自地,SAT
hut,hʌt,,n.小屋；临时营房 vt.使住在小屋中；驻扎 vi.住在小屋中；驻扎,SAT
chastise,tʃæ'staɪz,,v.惩罚；严惩；责骂,SAT
profound,prə'faʊnd,,a.深厚的；意义深远的；渊博的,SAT
insurgent,ɪn'sɝdʒənt,,a.叛乱的；起义的 n.叛乱者；起义者,SAT
admissible,əd'mɪsəbl,,a.可容许的；可采纳的；可接受的,SAT
belligerent,bi'lidʒərənt,,a.交战的；好战的；交战国的 n.交战国；参加斗殴的人或集团,SAT
ostentatious,",ɑstɛn'teʃəs",,a.招摇的；卖弄的；夸耀的；铺张的；惹人注目的,SAT
ulterior,ʌl'tɪrɪɚ,,a.将来的，较远的；在那边的；隐秘不明的,SAT
point,pɔɪnt,,n.要点；得分；标点；[机] 尖端 v.指向；弄尖；加标点于,SAT
scatter,'skætɚ,,v.分散，散开；散射 n.分散；散播，撒播,SAT
outbreak,'aʊtbrek,,n.（战争的）爆发；（疾病的）发作 vi.爆发,SAT
deceitful,dɪ'sitfl,,a.欺骗的；欺诈的；谎言的；虚伪的,SAT
precipitation,prɪ'sɪpə'teʃən,,n.[化学] 沉淀，[化学] 沉淀物；降水；冰雹；坠落；鲁莽,SAT
bacteria,bæk'tɪrɪə,,n.[微] 细菌,SAT
ebullience,"i'bʌljəns,-jənsi",,n.奔放；兴高采烈；沸腾；冒泡,SAT
protagonist,prə'tæɡənɪst,,n.主角，主演；主要人物，领导者,SAT
cogent,'kodʒənt,,a.强有力的；使人信服的,SAT
propel,prə'pɛl,,v.推进；驱使；激励；驱策,SAT
transcript,'trænskrɪpt,,n.成绩单；抄本，副本；文字记录,SAT
persevere,",pɝsə'vɪr",,v.坚持；不屈不挠；固执己见（在辩论中）,SAT
vegetal,'vedʒitəl,,a.植物的，植物性的；生长的 n.植物；蔬菜,SAT
bosom,'bʊzəm,,n.胸；胸怀；中间；胸襟；内心；乳房；内部 v.怀抱；把…藏在心中 a.知心的；亲密的,SAT
determination,dɪˌtɜːrmɪˈneɪʃn,,n.决心；果断；测定,SAT
farcical,'fɑrsɪkl,,a.滑稽的；闹剧的；引人发笑的,SAT
indiscernible,",ɪndɪ'sɜːnɪb(ə)l",,a.难识别的；看不见的,SAT
omnivorous,ɑm'nɪvərəs,,a.杂食的；什么都读的；无所不吃的,SAT
divisible,də'vɪzəbl,,a.可分的；可分割的,SAT
destitution,",desti'tju:ʃən",,n.穷困；缺乏,SAT
supposition,",sʌpə'zɪʃən",,n.假定；推测；想像；见解,SAT
armory,'ɑrməri,,n.[军] 军械库；[军] 兵工厂（等于armoury）,SAT
garnish,'gɑrnɪʃ,,v.装饰 n.为增加色香味而添加的配菜；装饰品,SAT
decoy,'dikɔɪ,,n.诱饵；诱骗 v.诱骗,SAT
refusal,rɪ'fjuzl,,n.拒绝；优先取舍权；推却；取舍权,SAT
heterodox,'hɛtərə'dɑks,,a.异端的；非正统的,SAT
hydraulic,haɪ'drɔlɪk,,a.液压的；水力的；水力学的,SAT
autobiography,",ɔtəbaɪ'ɑɡrəfi",,n.自传；自传文学,SAT
postdate,'post'det,,v.填迟……的日期；把……的日期填迟；继……之后 n.事后日期；推迟日期,SAT
fugue,fjuɡ,,n.赋格曲；神游症 vi.作赋格曲 vt.把…编成赋格曲,SAT
chastity,'tʃæstəti,,n.贞洁；纯洁；简洁,SAT
perpetuate,pɚ'pɛtʃuet,,v.使不朽；保持 a.长存的,SAT
garrulous,'ɡærələs,,a.唠叨的；喋喋不休的；多嘴的,SAT
bellicose,'belikəus,,a.好战的；好斗的,SAT
immoderate,ɪ'mɑdərət,,a.无节制的，过度的；不适中的,SAT
outstrip,",aʊt'strɪp",,v.超过；胜过；比…跑得快,SAT
identical,aɪ'dɛntɪkl,,a.同一的；完全相同的 n.完全相同的事物,SAT
somber,ˈsɑːmbər,,a.忧郁的；昏暗的；严峻的；阴天的,SAT
tyranny,'tɪrəni,,n.暴政；专横；严酷；残暴的行为（需用复数）,SAT
athwart,ə'θwɔrt,,ad.横跨着；相反 prep.横跨；与相反,SAT
specific,spɪ'sɪfɪk,,a.特殊的，特定的；明确的；详细的；[药] 具有特效的 n.特性；细节；特效药,SAT
absolution,",æbsə'luʃən",,n.赦免；免罪,SAT
